study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,8,212,5152,1692,144,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,8,181,637,1446,153,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,2,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,7,344,3331,2408,563,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,3,183,1327,548,126,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,1,396,9094,396,396,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,1,262,3793,262,262,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,2,364,6519,727,107,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,6,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,7,186,1505,1305,248,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,2,156,5077,311,139,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,5,254,1101,1269,420,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,8,287,646,2292,422,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,6,189,6902,1134,244,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,10,283,1989,2828,174,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,4,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,5,407,1540,2035,401,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,8,230,4248,1841,126,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,3,168,4476,505,143,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,4,292,6251,1168,498,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,7,232,5530,1626,143,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,14,240,2539,3353,125,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,3,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,7,275,1948,1923,225,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,dc652530-33ac-4ee3-a5c5-f00f42043bfb,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":342,""yPx"":160},""bottomRight"":{""xPx"":476,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":2.3373451944880514,""widthPercents"":7.976190476190476,""heightPercents"":29.304029304029303}},{""areaPoints"":{""topLeft"":{""xPx"":764,""yPx"":151},""bottomRight"":{""xPx"":958,""yPx"":468}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":3.3521934414791557,""widthPercents"":11.547619047619047,""heightPercents"":29.02930402930403}}]",5.7602367870225,500,30000,1,170,798,170,170,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,1b571ce9-7a5d-48d7-ad1e-63e54a12837a,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":987,""yPx"":491},""bottomRight"":{""xPx"":1341,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.04310570381999,""widthPercents"":21.071428571428573,""heightPercents"":33.42490842490842}}]",7.04310570382,500,30000,3,216,1586,647,289,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,28fe0c6e-9d67-465a-8985-cd8592a49549,Feculents_3,"[{""areaPoints"":{""topLeft"":{""xPx"":700,""yPx"":493},""bottomRight"":{""xPx"":985,""yPx"":857}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.654761904761905,""widthPercents"":16.964285714285715,""heightPercents"":33.333333333333336}}]",5.6547619047619,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,51794d07-215a-47ef-bcce-f1957547d06f,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":468,""yPx"":191},""bottomRight"":{""xPx"":776,""yPx"":488}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.986263736263736,""widthPercents"":18.333333333333332,""heightPercents"":27.197802197802197}}]",4.9862637362637,500,30000,1,160,606,160,160,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,05d0617f-be0c-4653-a0e1-957ccaf9e497,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":493},""bottomRight"":{""xPx"":696,""yPx"":867}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.829430490144776,""widthPercents"":19.94047619047619,""heightPercents"":34.24908424908425}}]",6.8294304901448,500,30000,3,166,1920,499,123,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,4ca78282-cbb6-4b2c-9aaa-3e04ad552a10,"2. Finland.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_4ca78282-cbb6-4b2c-9aaa-3e04ad552a10.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,4,7,aeecc735-cde9-4bf5-b505-6d392bcc8b74,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":973,""yPx"":92},""bottomRight"":{""xPx"":1388,""yPx"":489}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.980627507413221,""widthPercents"":24.702380952380953,""heightPercents"":36.35531135531136}}]",8.9806275074132,500,30000,1,445,1064,445,445,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3,"6. Spain.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,7,3933036a-f4d4-49e2-8023-3c4f281b8063,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":344,""yPx"":482},""bottomRight"":{""xPx"":695,""yPx"":844}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.926020408163265,""widthPercents"":20.892857142857142,""heightPercents"":33.15018315018315}}]",6.9260204081633,500,30000,4,259,3650,1035,306,"RealEye v8.13.10; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-05T14:14:19+00:00"
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3,"6. Spain.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,7,d0331532-ebfb-4713-a264-3abcbd59efbd,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":687,""yPx"":492},""bottomRight"":{""xPx"":1286,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.819618873190302,""widthPercents"":35.654761904761905,""heightPercents"":33.15018315018315}}]",11.81961887319,500,30000,10,251,1493,2514,305,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3,"6. Spain.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,7,fb134c3e-30ca-4003-8c9d-ca731b7ec870,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":315,""yPx"":112},""bottomRight"":{""xPx"":636,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.861623495552067,""widthPercents"":19.107142857142858,""heightPercents"":30.67765567765568}}]",5.8616234955521,500,30000,6,190,952,1139,220,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3,"6. Spain.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_55fcdff2-f6dc-4699-9e38-4ae5ae4ec7c3.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,7,d99af31e-f30e-4deb-b0d8-8f13cf532196,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":681,""yPx"":123},""bottomRight"":{""xPx"":967,""yPx"":442}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":4.9730725623582765,""widthPercents"":17.023809523809526,""heightPercents"":29.21245421245421}}]",4.9730725623583,500,30000,1,128,11148,128,128,
