study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,7,344,787,2411,239,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,2,299,6208,597,258,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,13,233,1124,3029,265,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,073891b7-a928-4ff0-83e3-56f4d1a6315e,,"24, Female, 22",,5,5,10,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,4,268,3562,1072,229,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,16,205,571,3282,213,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,2,134,2384,267,153,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,3,132,931,396,124,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,6,232,2384,1394,153,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,4,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,16,332,571,5318,213,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,2,210,5485,419,170,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,15,214,981,3207,173,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,10,195,2276,1954,322,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,6,305,1206,1832,265,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,9,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,2,328,3780,656,460,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,1,199,867,199,199,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,2,489,2758,978,258,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,2,201,1213,401,263,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,1,142,706,142,142,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,5,310,1955,1550,579,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,5,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,1,166,4739,166,166,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,9,372,1646,3352,396,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,11,240,900,2645,368,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,3,224,5355,673,389,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,f428b093-d4c7-425a-8fd4-8e252a57b1c5,Pommes,"[{""areaPoints"":{""topLeft"":{""xPx"":905,""yPx"":496},""bottomRight"":{""xPx"":1286,""yPx"":855}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.455684196755626,""widthPercents"":22.678571428571427,""heightPercents"":32.875457875457876}}]",7.4556841967556,500,30000,1,169,7871,169,169,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,9,1732234d-0014-4280-9a62-7d5ef79e803d,Viande,"[{""areaPoints"":{""topLeft"":{""xPx"":922,""yPx"":91},""bottomRight"":{""xPx"":1312,""yPx"":534}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.41751700680272,""widthPercents"":23.214285714285715,""heightPercents"":40.56776556776557}}]",9.4175170068027,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,8,27506865-c7d2-4ece-89d5-15fb758f2563,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":684,""yPx"":118},""bottomRight"":{""xPx"":1008,""yPx"":475}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.304945054945055,""widthPercents"":19.285714285714285,""heightPercents"":32.69230769230769}}]",6.3049450549451,500,30000,2,159,2517,318,157,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,8,2d0cd9d3-5d62-4df8-90d1-ca5fde72faea,Fromage,"[{""areaPoints"":{""topLeft"":{""xPx"":656,""yPx"":490},""bottomRight"":{""xPx"":942,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.98639455782313,""widthPercents"":17.023809523809526,""heightPercents"":35.16483516483517}}]",5.9863945578231,500,30000,7,270,1445,1889,492,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,8,dcab82a1-1f9e-4ded-8183-4c3de3ca07a6,Haricots,"[{""areaPoints"":{""topLeft"":{""xPx"":336,""yPx"":457},""bottomRight"":{""xPx"":717,""yPx"":899}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.179421768707483,""widthPercents"":22.678571428571427,""heightPercents"":40.476190476190474}}]",9.1794217687075,500,30000,6,216,603,1293,168,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a,421.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_7bdf6ed6-acf9-4a7b-84fe-7e4f96f9582a.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,8,377de52e-8aba-407e-ae7b-633e75892fa2,Kiwis,"[{""areaPoints"":{""topLeft"":{""xPx"":366,""yPx"":125},""bottomRight"":{""xPx"":691,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.324404761904762,""widthPercents"":19.345238095238095,""heightPercents"":32.69230769230769}}]",6.3244047619048,500,30000,1,366,3462,366,366,
